Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Chocolate Mousse,"['spartan, real semi-sweet chocolate baking chips, upc: 011213162966', 'cheese, ricotta, whole milk', 'syrup, maple, canadian', 'vanilla extract']","['Chocolate chips can be melted in the microwave, over a double boiler, or over very, very low heat in a small skillet.', 'Combine all ingredients in a blender; process until smooth.', 'Chill until firm, about 2 hours.']","[{'fat': 5.8340625, 'nrg': 102.15625, 'pro': 1.4590625, 'sat': 3.6465625000000004, 'sod': 0.0, 'sug': 11.6659375}, {'fat': 450.80000000000007, 'nrg': 6048.0, 'pro': 390.88, 'sat': 288.008, 'sod': 2912.0, 'sug': 9.24}, {'fat': 0.0, 'nrg': 17.857142857142858, 'pro': 0.0, 'sat': 0.0, 'sod': 0.5787037037037036, 'sug': 3.9632936507936503}, {'fat': 0.0, 'nrg': 216.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 9.540000000000001}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 178.5194335864931, 'fat': 12.769091976687754, 'protein': 10.971177988085252, 'salt': 0.20361482208160162, 'saturates': 8.15568578829602, 'sugars': 0.9622029399341918}","['2', '14', '1', '18']","['tablespoon', 'cup', 'teaspoon', 'teaspoon']","[21.875, 3472.0, 6.613756613756614, 75.60000000000001]"
Cheesy Mixed Vegetable Bake,"['broccoli, raw', 'carrots, raw', 'cauliflower, raw', 'spices, pepper, black', 'mushrooms, white, raw', 'cream, sour, cultured', 'spices, pepper, black', 'onions, raw', 'cheese, parmesan, hard']","['Preheat oven to 350F.', 'Grease large casserole dish.', ""Combine vegetables, half the pimiento's, soup, sour cream, pepper, half of the onions and half of the cheese in a bowl."", 'Mix.', 'Spoon mixture into casserole dish.', 'Bake for 20 minutes.', 'Sprinkle remaining onions and cheese on top and bake for another five minutes or until melted.', ""Remove casserole from oven and sprinkle with remaining pimiento's."", 'Let stand 5 minutes before serving.']","[{'fat': 0.6293588999999999, 'nrg': 57.83298, 'pro': 4.796735399999999, 'sat': 0.06633782999999999, 'sod': 56.132009999999994, 'sug': 2.8916489999999997}, {'fat': 0.4082327999999999, 'nrg': 69.73977, 'pro': 1.5819021, 'sat': 0.06293589, 'sod': 117.36692999999998, 'sug': 8.0625978}, {'fat': 0.4762716, 'nrg': 42.524249999999995, 'pro': 3.265862399999999, 'sat': 0.22112609999999996, 'sod': 51.02909999999999, 'sug': 3.2488526999999996}, {'fat': 3.6967747999999996, 'nrg': 284.62897999999996, 'pro': 11.7820522, 'sat': 1.5785001599999997, 'sod': 22.6796, 'sug': 0.7257472}, {'fat': 0.963883, 'nrg': 62.368900000000004, 'pro': 8.759995499999999, 'sat': 0.1417475, 'sod': 14.174750000000001, 'sug': 5.613200999999999}, {'fat': 482.55999999999995, 'nrg': 4992.0, 'pro': 60.31999999999999, 'sat': 253.13600000000002, 'sod': 832.0, 'sug': 85.28}, {'fat': 0.98, 'nrg': 84.0, 'pro': 3.36, 'sat': 0.44799999999999995, 'sod': 0.0, 'sug': 0.13999999999999999}, {'fat': 0.08504849999999999, 'nrg': 34.0194, 'pro': 0.9355335, 'sat': 0.035720369999999994, 'sod': 3.4019399999999997, 'sug': 3.6060563999999995}, {'fat': 38.403732958343504, 'nrg': 577.4997437344888, 'pro': 53.12997642357297, 'sat': 24.39936417278215, 'sod': 2050.124090257435, 'sug': 1.1549994874689775}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 169.10273930967122, 'fat': 14.395839134127128, 'protein': 4.03179247947729, 'salt': 0.21441738043114666, 'saturates': 7.633664359520687, 'sugars': 3.017686523269013}","['6', '6', '6', '4', '10', '13', '14', '3', '1']","['ounce', 'ounce', 'ounce', 'ounce', 'ounce', 'cup', 'teaspoon', 'ounce', 'cup']","[170.09699999999998, 170.09699999999998, 170.09699999999998, 113.398, 283.495, 2496.0, 32.199999999999996, 85.04849999999999, 148.70618401163085]"
Vegan Peanut Butter Rice Krispies Squares,"['sugars, granulated', 'syrup, maple, canadian', 'peanut butter, smooth style, without salt', 'rice, white, long-grain, regular, unenriched, cooked without salt']","['Grease a tray about 9x13 inches.', ""Also grease the spoon you'll use for mixing and something like a cake slice."", 'Pour sugar and syrup into a large pan and bring to a boil.', 'Remove from heat and add crunchy peanut butter mixing well.', 'Add 6 cups of Rice Krispies cereal, mixing till coated.', 'Using the spoon pour out the mix into the greased tray.', 'With the cake slice press the mixture down.', 'Allow to stand till squares firm up then cut into even squares.', 'I usually use a large pizza cutter but any good knife should do.', 'They should last about 2 weeks.']","[{'fat': 0.0, 'nrg': 768.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 201.12000000000003}, {'fat': 0.0, 'nrg': 857.1428571428571, 'pro': 0.0, 'sat': 0.0, 'sod': 27.77777777777778, 'sug': 190.23809523809524}, {'fat': 131.52, 'nrg': 1528.0, 'pro': 56.88, 'sat': 26.432, 'sod': 40.0, 'sug': 26.88}, {'fat': 2.64, 'nrg': 1230.0, 'pro': 25.5, 'sat': 0.732, 'sod': 12.0, 'sug': 0.48}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 254.38127805086555, 'fat': 7.786146465130332, 'protein': 4.781028218525915, 'salt': 0.01157501234422327, 'saturates': 1.5764973358586787, 'sugars': 24.300837933245393}","['1', '1', '1', '6']","['cup', 'cup', 'cup', 'cup']","[201.60000000000002, 317.46031746031747, 256.0, 948.0]"
Quick and Easy Cookies with 3 ingredients,"['wheat flour, white, cake, enriched', 'butter, without salt', 'sugars, granulated']","['Soften the butter in the microwave.', 'Cream the softened butter and sugar in a bowl.', 'Sift in the cake flour into the bowl, and continue mixing.', 'When the dough comes together, place the dough between 2 sheets of plastic wrap, and roll out the dough until it is 5 mm thick.', 'Take off the plastic wrap on top, and cut out the dough into any shape you like.', 'Place the cookies onto a baking tray lined with parchment paper.', 'Bake in the oven preheated to 170C for 12-15 minutes.', 'For matcha cookies: Add 2 g of matcha to half the ingredients listed above.', 'For cocoa cookies: Add 5 g of cocoa powder to half the ingredients listed above.', 'For cinnamon cookies: Add cinnamon as much as you like to the cookie dough.', 'I decorated the cookies with my child using chocolate decorating pens.']","[{'fat': 0.86, 'nrg': 362.0, 'pro': 8.2, 'sat': 0.127, 'sod': 2.0, 'sug': 0.31}, {'fat': 40.555, 'nrg': 358.5, 'pro': 0.42500000000000004, 'sat': 25.2445, 'sod': 5.5, 'sug': 0.03}, {'fat': 0.0, 'nrg': 116.10000000000001, 'pro': 0.0, 'sat': 0.0, 'sod': 0.3, 'sug': 29.94}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 464.77777777777777, 'fat': 23.008333333333333, 'protein': 4.791666666666667, 'salt': 0.010833333333333334, 'saturates': 14.095277777777776, 'sugars': 16.822222222222223}","['100', '50', '30']","['g', 'g', 'g']","[100.0, 50.0, 30.0]"
Peanutty Chocolate Truffles,"['peanut butter, smooth style, without salt', 'butter, without salt', 'vanilla extract', 'cocoa, dry powder, unsweetened', 'sugars, powdered', 'oil, corn, peanut, and olive']","['Line baking sheets with wax paper.', 'Mix peanut butter, butter and vanilla until creamy.', 'Combine cocoa mix and powdered sugar in another bowl.', 'Stir in peanut butter mixture.', 'Place peanuts in a flat dish.', 'Scoop peanut butter mixture into 1 1/2 inch balls.', 'Roll in peanuts to coat.', 'Place on baking sheets.', 'Refrigerate until firm.']","[{'fat': 4471.68, 'nrg': 51952.0, 'pro': 1933.92, 'sat': 898.688, 'sod': 1360.0, 'sug': 913.92}, {'fat': 2580.48, 'nrg': 22848.0, 'pro': 26.88, 'sat': 1605.856, 'sod': 448.0, 'sug': 2.24}, {'fat': 0.0, 'nrg': 12.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.53}, {'fat': 153.14, 'nrg': 2548.0, 'pro': 219.18, 'sat': 90.22, 'sod': 234.0, 'sug': 19.5}, {'fat': 0.0, 'nrg': 467.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2.0, 'sug': 117.37}, {'fat': 224.0, 'nrg': 1984.0, 'pro': 0.0, 'sat': 32.176, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 597.7904276833196, 'fat': 55.646019024792146, 'protein': 16.32821511497266, 'salt': 0.03827428657029436, 'saturates': 19.675979327391204, 'sugars': 7.891244101565426}","['34', '14', '1', '13', '1', '1']","['cup', 'cup', 'teaspoon', 'cup', 'cup', 'cup']","[8704.0, 3180.7999999999997, 4.2, 1118.0, 120.0, 224.0]"
Low Fat Glazed Baby Carrots (Kosher-Dairy),"['carrots, raw', 'butter, without salt', 'sugars, brown']","['Rinse carrots under tub to defreeze.', 'Put in pot with small amount of water to steam and soften.', 'Rinse.', 'Melt butter in pot - keep flame low - and add sugar.', 'Stir to melt sugar and integrate into glaze.', 'Place carrots in pot with glaze and gently mix.', 'Place carrots is serving try.', 'Enjoy!', 'Nutritional Values - 28% Fat!', ':', '384 Calories, 64 grams Carbohydrates, 12 grams Protein, 12 grams Fat (7 sat.', '0 trans), 30 mg Cholesterol, 435 Sodium, 10 grams Fibers, 10 grams Sugars.']","[{'fat': 1.3679999999999999, 'nrg': 233.7, 'pro': 5.301, 'sat': 0.2109, 'sod': 393.29999999999995, 'sug': 27.018000000000004}, {'fat': 11.52, 'nrg': 102.0, 'pro': 0.12, 'sat': 7.169, 'sod': 2.0, 'sug': 0.01}, {'fat': 0.0, 'nrg': 165.0, 'pro': 0.0, 'sat': 0.0, 'sod': 15.0, 'sug': 43.650000000000006}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 79.57724094087729, 'fat': 2.048315321042594, 'protein': 0.8615702479338843, 'salt': 0.16302447552447552, 'saturates': 1.1729020979020977, 'sugars': 11.232994278448825}","['570', '1', '5']","['g', 'tablespoon', 'tablespoon']","[570.0, 14.2, 45.0]"
Glazed Pork Spareribs,"['butter, without salt', 'sugars, brown', 'mustard, prepared, yellow', 'honey', 'lemon juice, raw', 'pork, fresh, loin, tenderloin, separable lean only, raw', 'apple juice, canned or bottled, unsweetened, without added ascorbic acid', 'corn, sweet, white, raw']","['Melt butter in a large frying pan, stir in combined sugar, mustard, honey and lemon juice, stir over medium heat for 2 minutes.', 'Add spare ribs to pan, stir over medium heat for about 5 minutes or until spare ribs are golden brown.', 'Stir 3/4 cup of the apple juice into pan, bring to the boil, then reduce heat and simmer, covered for 15 minutes.', 'Blend cornflour with remaining apple juice and stir into pan, stir constantly over high heat until the sauce boils and thickens.']","[{'fat': 48.666000000000004, 'nrg': 430.2, 'pro': 0.51, 'sat': 30.2934, 'sod': 6.6, 'sug': 0.036}, {'fat': 0.0, 'nrg': 6336.0, 'pro': 0.0, 'sat': 0.0, 'sod': 576.0, 'sug': 1676.16}, {'fat': 0.17, 'nrg': 3.0, 'pro': 0.18999999999999997, 'sat': 0.011, 'sod': 55.0, 'sug': 0.05}, {'fat': 0.0, 'nrg': 128.875, 'pro': 0.1275, 'sat': 0.0, 'sod': 1.75, 'sug': 34.79875}, {'fat': 0.07375, 'nrg': 6.75, 'pro': 0.10625, 'sat': 0.01225, 'sod': 0.25, 'sug': 0.76875}, {'fat': 10.85, 'nrg': 545.0, 'pro': 104.75, 'sat': 3.4899999999999998, 'sod': 265.0, 'sug': 0.0}, {'fat': 0.32, 'nrg': 114.0, 'pro': 0.25, 'sat': 0.055, 'sod': 10.0, 'sug': 23.86}, {'fat': 0.11375, 'nrg': 8.25, 'pro': 0.31, 'sat': 0.0175, 'sod': 1.4375, 'sug': 0.31}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 288.6249285305889, 'fat': 2.294396798170383, 'protein': 4.049695063846007, 'salt': 0.08729154755098152, 'saturates': 1.2913722126929672, 'sugars': 66.17051648561083}","['60', '12', '1', '2', '2', '500', '1', '1']","['g', 'cup', 'teaspoon', 'tablespoon', 'tablespoon', 'g', 'cup', 'tablespoon']","[60.0, 1728.0, 5.0, 42.375, 30.5, 500.0, 248.0, 9.625]"
Buttermilk Biscuits,"['wheat flour, white, all-purpose, unenriched', 'salt, table', 'leavening agents, baking soda', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'butter, without salt', 'milk, buttermilk, fluid, cultured, lowfat']","['Preheat the oven to 450 F. Line a baking sheet with parchment paper or a Silpat liner.', 'In a large bowl, mix together the flour, salt, baking soda and baking powder until well combined.', 'Grate in the frozen butter (or cut it in with a pastry cutter until the mixture resembles coarse crumbs.', 'I find grating faster and easier).', 'Mix it together gently.', 'Pour in the buttermilk and stir until the dough starts to come together.', 'It will be very shaggy with lots of loose bits and flour, thats okay.', 'Dump the mixture out onto a lightly floured counter.', 'It wont really look like a cohesive dough at this point.', 'Thats okay, you dont want to overwork the dough so dont worry about it!', 'With lightly floured hands, shape the dough into a rough rectangle, about one inch thick.', 'Lift one end up and fold it in half.', 'It will fall apart, but just pick up all the bits and pieces and put them on top.', 'Turn the dough a quarter turn and press it out into a one inch thick rectangle again.', 'Repeat this folding and turning process 5-6 times, at which point your dough will be more cohesive, and not crumbling all over the place anymore.', 'Add a bit more flour underneath and on your hands if it gets too sticky.', 'Press it out one last time into a one inch thick rectangle.', 'Cut into squares with a knife, making sure you cut straight down and dont slide or twist at all when youre cutting.', 'If you use a biscuit cutter, dont twist it as this will seal the edges and it wont rise well in the oven.', 'I usually cut them into squares as its faster and there are no scraps to reshape then, but if you prefer circles go for it!', 'Place biscuits the prepared baking sheet and bake for 15-20 minutes, or until risen and lightly browned on top.', 'Serve warm.', 'Source: Adapted from Allrecipes.', 'Note: This recipe is easily doubled, I generally make a double recipe and then we can enjoy the leftover with jam for breakfast!', 'I almost always sub whole wheat flour for half of the all-purpose flour, although when I want a real treat I stick with all all-purpose, they are a bit lighter that way.', 'Also, frozen butter IS better as they get flakier when the butter is frozen, but I generally do not plan far enough ahead to stick the butter in the freezer so then I make them with butter that is cold from the fridge.', 'I grate it in quickly and they are still amazing that way so dont decide not to make them because the butter isnt frozen!', 'Ive also made them many times with DIY buttermilk (1 cup of milk mixed with 1 tablespoon vinegar) and that works fine too, although I do use real buttermilk when I have it!']","[{'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1743.75, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 314.75, 'sug': 0.0}, {'fat': 0.0, 'nrg': 4.0, 'pro': 0.0, 'sat': 0.0, 'sod': 976.0, 'sug': 0.0}, {'fat': 46.08, 'nrg': 408.0, 'pro': 0.48, 'sat': 28.676, 'sod': 8.0, 'sug': 0.04}, {'fat': 2.16, 'nrg': 98.0, 'pro': 8.11, 'sat': 1.343, 'sod': 466.0, 'sug': 11.74}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 250.59560575311033, 'fat': 8.947321980058236, 'protein': 6.072531545045441, 'salt': 1.5496779317038734, 'saturates': 5.36609900291185, 'sugars': 2.1988882025941936}","['2', '3/4', '1/4', '2', '1/4', '1']","['cup', 'teaspoon', 'teaspoon', 'teaspoon', 'cup', 'cup']","[250.0, 4.5, 1.15, 9.2, 56.8, 245.0]"
Sweet and Spicy Shrimp,"['molasses', 'marmalade, orange', 'lime juice, raw', 'honey', 'spices, garlic powder', 'spices, pepper, red or cayenne', 'crustaceans, shrimp, raw (not previously frozen)']","['Note: If you are big into dipping shrimp in sauce, make extra sauceincrease the recipe by 50% and dip away!', 'Combine all ingredients except the shrimp in a microwave safe bowl, stir until fully incorporated.', 'Cover with a plate and heat for 40 seconds or up to a minute, depending on your microwave.', 'Stir well, taste and adjust spiciness to your liking.', 'Split the sauce into 2 small bowls.', 'One for the grill and one for dipping (you may want to reheat the dipping sauce when serving).', 'Skewer the shrimp, brush with some of the sauce, then grill over medium-high heat, continuing to baste the shrimp with the sauce until cooked.', 'Depending on the size of shrimp you use, youll cook for about 2-3 minutes per side.', 'Watch for flare upsthe honey and molasses will excite your grill!', 'Serve with the remaining sauce.', 'You can serve as an appetizer or over white rice for an entree.', 'Enjoy!']","[{'fat': 0.1275, 'nrg': 366.375, 'pro': 0.0, 'sat': 0.022875, 'sod': 46.875, 'sug': 94.42875000000001}, {'fat': 0.0, 'nrg': 294.0, 'pro': 0.36, 'sat': 0.0, 'sod': 66.0, 'sug': 72.0}, {'fat': 0.06375, 'nrg': 22.5, 'pro': 0.3825, 'sat': 0.007124999999999999, 'sod': 1.875, 'sug': 1.53375}, {'fat': 0.0, 'nrg': 128.875, 'pro': 0.1275, 'sat': 0.0, 'sod': 1.75, 'sug': 34.79875}, {'fat': 0.060000000000000005, 'nrg': 30.0, 'pro': 1.53, 'sat': 0.024, 'sod': 6.0, 'sug': 0.24000000000000002}, {'fat': 0.93, 'nrg': 18.0, 'pro': 0.66, 'sat': 0.177, 'sod': 3.0, 'sug': 0.5700000000000001}, {'fat': 4.6266384, 'nrg': 771.1064, 'pro': 182.343984, 'sat': 0.91625584, 'sod': 1079.5489599999999, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 125.3170778186915, 'fat': 0.4462855237193635, 'protein': 14.24667769082761, 'salt': 0.23149373282597602, 'saturates': 0.0881565963620269, 'sugars': 15.64267349222059}","['6', '6', '6', '2', '1', '1', '2']","['tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'pound']","[126.375, 120.0, 90.75, 42.375, 9.3, 5.4, 907.184]"
Taco Seasoning,"['spices, onion powder', 'spices, chili powder', 'spices, pepper, red or cayenne', 'spices, oregano, dried', 'salt, table', 'cornstarch', 'spices, garlic powder', 'spices, cumin seed']","['Combine all ingredients in a small bowl and blend well.', 'Use as you would a package of mix or add to ground beef with 1/2 cup water and simmer for 10 minutes.', 'I usually double this.']","[{'fat': 0.04, 'nrg': 16.0, 'pro': 0.5, 'sat': 0.01, 'sod': 4.0, 'sug': 0.32}, {'fat': 0.39, 'nrg': 8.0, 'pro': 0.36, 'sat': 0.066, 'sod': 77.0, 'sug': 0.18999999999999997}, {'fat': 0.155, 'nrg': 3.0, 'pro': 0.11, 'sat': 0.0295, 'sod': 0.5, 'sug': 0.09499999999999999}, {'fat': 0.01, 'nrg': 0.75, 'pro': 0.0225, 'sat': 0.004, 'sod': 0.0, 'sug': 0.01}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 0.0006249999999999999, 'nrg': 5.083333333333333, 'pro': 0.0034375, 'sat': 0.000125, 'sod': 0.125, 'sug': 0.0}, {'fat': 0.01, 'nrg': 5.0, 'pro': 0.255, 'sat': 0.004, 'sod': 1.0, 'sug': 0.04}, {'fat': 0.235, 'nrg': 4.0, 'pro': 0.185, 'sat': 0.016, 'sod': 2.0, 'sug': 0.025}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 225.11210762331834, 'fat': 4.52354260089686, 'protein': 7.727017937219729, 'salt': 32.41647982062779, 'saturates': 0.6975336322869954, 'sugars': 3.659192825112107}","['2', '1', '1/2', '1/4', '1', '1/2', '1/2', '1/2']","['teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon']","[4.8, 2.7, 0.9, 0.25, 6.0, 1.3333333333333333, 1.55, 1.05]"
Pecan Truffles,"['nuts, pecans', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'sugars, granulated', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966', 'vanilla extract']","['Toast the pecans for 3 minutes in a 325 degree oven.', 'Then chop finely.', 'Set aside.', 'Combine milk and sugar in a small heavy-duty saucepan.', 'Bring to a full rolling boil over medium-low heat, and boil stirring constantly for 3 minutes.', 'Remove from heat.', 'Stir in chocolate chips.', 'Stir until mixture is smooth.', 'Then stir in vanilla extract.', 'Then, refrigerate for 1 1/2 to 2 hours.', 'Once the chocolate mixture is cooled, shape into 1 inch balls and roll in the toasted pecans.', 'Cover and refrigerate until ready to serve.', 'As you can see from the picture, you can also roll the truffles in crushed peppermint, crushed toffee, etc.']","[{'fat': 78.45, 'nrg': 753.0, 'pro': 10.0, 'sat': 6.736, 'sod': 0.0, 'sug': 4.33}, {'fat': 2.37, 'nrg': 102.0, 'pro': 8.22, 'sat': 1.545, 'sod': 107.0, 'sug': 12.69}, {'fat': 0.0, 'nrg': 384.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 100.56000000000002}, {'fat': 163.35375, 'nrg': 2860.375, 'pro': 40.85375, 'sat': 102.10375, 'sod': 0.0, 'sug': 326.64625}, {'fat': 0.0, 'nrg': 36.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.59}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 383.2954861432941, 'fat': 22.631731393085552, 'protein': 5.475368430809158, 'salt': 0.024793771433867833, 'saturates': 10.231230883307072, 'sugars': 41.32136898693114}","['1', '1', '1/2', '3 1/2', '1']","['cup', 'cup', 'cup', 'cup', 'tablespoon']","[109.0, 244.0, 100.80000000000001, 612.5, 12.600000000000001]"
Vanilla Sauce,"['water, bottled, generic', 'sugars, granulated', 'cornstarch', 'butter, without salt', 'vanilla extract', 'salt, table']","['Bring water to boil in a small sauce pan.', 'Combine sugar and cornstarch.', 'Stir well.', 'Add sugar mixture to boiling water.', 'Reduce heat to medium, stirring constantly or until mixture thickens.', 'Remove from heat.', 'Add butter, vanilla, and salt.', 'Stir until butter melts.']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 8.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 9216.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 2413.44}, {'fat': 0.00375, 'nrg': 30.5, 'pro': 0.020625, 'sat': 0.00075, 'sod': 0.75, 'sug': 0.0}, {'fat': 23.04, 'nrg': 204.0, 'pro': 0.24, 'sat': 14.338, 'sod': 4.0, 'sug': 0.02}, {'fat': 0.0, 'nrg': 24.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.06}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 145.08, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 350.75484204203906, 'fat': 0.853101154816216, 'protein': 0.009648581002396584, 'salt': 0.014607535152117535, 'saturates': 0.5308339217193824, 'sugars': 89.38778629028911}","['1', '12', '1', '2', '2', '1']","['cup', 'cup', 'tablespoon', 'tablespoon', 'teaspoon', 'pinch']","[236.8, 2419.2000000000003, 8.0, 28.4, 8.4, 0.37439999999999996]"
Applesauce Cake (Ob'L Dunkes Kucka),"['applesauce, canned, unsweetened, without added ascorbic acid (includes usda commodity)', 'butter, without salt', 'sugars, brown', 'leavening agents, baking soda', 'spices, cinnamon, ground', 'wheat flour, white, all-purpose, unenriched', 'spices, cloves, ground', 'spices, nutmeg, ground', 'raisins, seeded', 'salt, table']","['Mix butter, sugar, salt and spices.', 'Add flour and applesauce in which soda has been dissolved.', 'Add the raisins.', 'Pour into an oblong, well-greased pan and bake at 350F (180C) about 35 minutes.']","[{'fat': 0.24, 'nrg': 102.0, 'pro': 0.41, 'sat': 0.02, 'sod': 5.0, 'sug': 22.91}, {'fat': 92.16, 'nrg': 816.0, 'pro': 0.96, 'sat': 57.352, 'sod': 16.0, 'sug': 0.08}, {'fat': 0.0, 'nrg': 528.0, 'pro': 0.0, 'sat': 0.0, 'sod': 48.0, 'sug': 139.68}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1259.0, 'sug': 0.0}, {'fat': 0.029999999999999995, 'nrg': 6.0, 'pro': 0.1, 'sat': 0.009, 'sod': 0.0, 'sug': 0.05999999999999999}, {'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 0.135, 'nrg': 3.0, 'pro': 0.065, 'sat': 0.0415, 'sod': 3.0, 'sug': 0.025}, {'fat': 0.4, 'nrg': 6.0, 'pro': 0.065, 'sat': 0.2855, 'sod': 0.0, 'sug': 0.035}, {'fat': 0.89, 'nrg': 488.0, 'pro': 4.16, 'sat': 0.294, 'sod': 46.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 581.25, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'red', 'sugars': 'red'}","{'energy': 308.2645964742035, 'fat': 10.384926411127283, 'protein': 3.405035311876651, 'salt': 0.5289368699121246, 'saturates': 6.2957571836756685, 'sugars': 17.625748018761122}","['1', '1/2', '1', '1', '1', '2', '1/2', '1/2', '1', '1/4']","['cup', 'cup', 'cup', 'teaspoon', 'teaspoon', 'cup', 'teaspoon', 'teaspoon', 'cup', 'teaspoon']","[244.0, 113.6, 144.0, 4.6, 2.6, 250.0, 1.05, 1.1, 165.0, 1.5]"
Artichoke Dill Dip,"['artichokes, (globe or french), raw', 'cheese, parmesan, hard', 'salad dressing, mayonnaise, regular', 'spices, garlic powder', 'sauce, worcestershire', 'dill weed, fresh']","['Preheat oven to 350 degrees.', 'Drain and chop artichoke hearts.', 'Mix all ingredients together and bake in a casserole dish sprayed with Pam for 25 minutes.', 'Serve hot with toast rounds or crackers.']","[{'fat': 1.190679, 'nrg': 373.07941999999997, 'pro': 25.9568022, 'sat': 0.28576295999999995, 'sod': 746.1588399999999, 'sug': 7.858481399999999}, {'fat': 38.403732958343504, 'nrg': 577.4997437344888, 'pro': 53.12997642357297, 'sat': 24.39936417278215, 'sod': 2050.124090257435, 'sug': 1.1549994874689775}, {'fat': 165.28, 'nrg': 1504.0, 'pro': 2.08, 'sat': 25.84, 'sod': 1408.0, 'sug': 1.28}, {'fat': 0.02, 'nrg': 10.0, 'pro': 0.51, 'sat': 0.008, 'sod': 2.0, 'sug': 0.08}, {'fat': 0.0, 'nrg': 60.66666666666666, 'pro': 0.0, 'sat': 0.0, 'sod': 779.3333333333333, 'sug': 7.979999999999999}, {'fat': 0.0020833333333333333, 'nrg': 0.08333333333333333, 'pro': 0.006458333333333333, 'sat': 0.00010416666666666666, 'sod': 0.10416666666666666, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 202.68938130299085, 'fat': 16.445517066933785, 'protein': 6.556105635408429, 'salt': 1.0004167019796966, 'saturates': 4.055926464722484, 'sugars': 1.4730973447976536}","['28', '1', '1', '1', '14', '1']","['ounce', 'cup', 'cup', 'teaspoon', 'teaspoon', 'teaspoon']","[793.786, 148.70618401163085, 220.8, 3.1, 79.33333333333333, 0.18541666666666667]"
